id,repeat,fold,model_name,ichorcna_strat,feat,.metric,.estimate
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,AUROC,0.9105417529330572
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,AUPRC,0.96265430928817
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Sensitivity at 99% Specificity,0.21739130434782608
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Accuracy at 99% Specificity,0.6036956521739131
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,F1 at 99% Specificity,0.35714285714285715
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Sensitivity at 98% Specificity,0.21739130434782608
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Accuracy at 98% Specificity,0.5986956521739131
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,F1 at 98% Specificity,0.35714285714285715
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Sensitivity at 95% Specificity,0.5434782608695652
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,PPV at 95% Specificity,0.970873786407767
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,Accuracy at 95% Specificity,0.7241200828157349
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,4,resnet18,all,C1,F1 at 95% Specificity,0.6968641114982579
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,AUROC,0.90294384431434
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,AUPRC,0.965518716768778
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Sensitivity at 99% Specificity,0.5580110497237569
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Accuracy at 99% Specificity,0.7740055248618785
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,F1 at 99% Specificity,0.7163120567375887
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Sensitivity at 98% Specificity,0.5580110497237569
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Accuracy at 98% Specificity,0.7690055248618785
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,F1 at 98% Specificity,0.7163120567375887
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Sensitivity at 95% Specificity,0.6298342541436464
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,PPV at 95% Specificity,0.9827586206896552
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,Accuracy at 95% Specificity,0.7757380225942112
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,1,5,resnet18,all,C1,F1 at 95% Specificity,0.7676767676767676
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,AUROC,0.9053446553446552
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,AUPRC,0.9617089041063732
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Sensitivity at 99% Specificity,0.3076923076923077
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Accuracy at 99% Specificity,0.6488461538461539
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,F1 at 99% Specificity,0.4705882352941176
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Sensitivity at 98% Specificity,0.3076923076923077
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Accuracy at 98% Specificity,0.6438461538461538
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,F1 at 98% Specificity,0.4705882352941176
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Sensitivity at 95% Specificity,0.5769230769230769
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,PPV at 95% Specificity,0.9813084112149532
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,Accuracy at 95% Specificity,0.749067599067599
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,1,resnet18,all,C1,F1 at 95% Specificity,0.726643598615917
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,AUROC,0.9023666199389792
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,AUPRC,0.9630568741539588
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Sensitivity at 99% Specificity,0.5359116022099447
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Accuracy at 99% Specificity,0.7629558011049724
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,F1 at 99% Specificity,0.697841726618705
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Sensitivity at 98% Specificity,0.5359116022099447
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Accuracy at 98% Specificity,0.7579558011049723
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,F1 at 98% Specificity,0.697841726618705
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Sensitivity at 95% Specificity,0.6187845303867403
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,PPV at 95% Specificity,0.9824561403508772
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,Accuracy at 95% Specificity,0.7702131607157582
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,2,resnet18,all,C1,F1 at 95% Specificity,0.7593220338983051
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,AUROC,0.8955387205387204
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,AUPRC,0.9628470235920124
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Sensitivity at 99% Specificity,0.5222222222222223
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Accuracy at 99% Specificity,0.7561111111111112
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,F1 at 99% Specificity,0.6861313868613139
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Sensitivity at 98% Specificity,0.5222222222222223
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Accuracy at 98% Specificity,0.7511111111111111
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,F1 at 98% Specificity,0.6861313868613139
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Sensitivity at 95% Specificity,0.6333333333333333
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,PPV at 95% Specificity,0.9827586206896552
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,Accuracy at 95% Specificity,0.7772727272727272
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,2,3,resnet18,all,C1,F1 at 95% Specificity,0.7702702702702703
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,AUROC,0.8757244576916707
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,AUPRC,0.9494050763080322
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Sensitivity at 99% Specificity,0.17486338797814208
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Accuracy at 99% Specificity,0.582431693989071
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,F1 at 99% Specificity,0.29767441860465116
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Sensitivity at 98% Specificity,0.17486338797814208
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Accuracy at 98% Specificity,0.577431693989071
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,F1 at 98% Specificity,0.29767441860465116
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Sensitivity at 95% Specificity,0.5792349726775956
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,PPV at 95% Specificity,0.9814814814814816
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,Accuracy at 95% Specificity,0.7502235469448584
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,1,resnet18,all,C1,F1 at 95% Specificity,0.7285223367697594
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,2,resnet18,all,C1,AUROC,0.8775937227550132
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C1/roc_curve_resnet18_tf_0_1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,3,2,resnet18,all,C1,AUPRC,0.9460034133644796
