id,repeat,fold,model_name,ichorcna_strat,feat,.metric,.estimate
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,1,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.7636363636363637
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,1,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.7647058823529411
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,1,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.896551724137931
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,1,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.8360842844600527
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,1,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.8253968253968254
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,AUROC,0.9492723492723492
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,AUPRC,0.934904367615127
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.7027027027027027
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.8463513513513514
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.8253968253968254
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Sensitivity at 98% Specificity,0.7027027027027027
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Accuracy at 98% Specificity,0.8413513513513513
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.8253968253968254
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.7297297297297297
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.9310344827586208
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.8252494802494802
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,2,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.8181818181818182
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,AUROC,0.9867659222497932
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,AUPRC,0.9805730258198094
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.7435897435897436
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.8667948717948718
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.8529411764705882
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Sensitivity at 98% Specificity,0.7435897435897436
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Accuracy at 98% Specificity,0.8617948717948718
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.8529411764705882
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.8717948717948718
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.9714285714285714
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.9032361455748552
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,3,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.918918918918919
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,AUROC,0.9582967515364356
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,AUPRC,0.9347389669043716
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.6470588235294118
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.818529411764706
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.7857142857142857
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Sensitivity at 98% Specificity,0.6470588235294118
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Accuracy at 98% Specificity,0.8135294117647058
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.7857142857142857
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.7352941176470589
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.925925925925926
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.8284679543459175
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,4,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.819672131147541
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,AUROC,0.9041385135135136
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,AUPRC,0.9065641704498676
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.7297297297297297
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.8598648648648648
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.84375
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Sensitivity at 98% Specificity,0.7297297297297297
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Accuracy at 98% Specificity,0.8548648648648649
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.84375
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.7567567567567568
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.9032258064516128
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.8311127533783784
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,4,5,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.8235294117647058
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,AUROC,0.9555093555093556
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,AUPRC,0.9446743548976066
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.7027027027027027
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.8463513513513514
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.8253968253968254
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Sensitivity at 98% Specificity,0.7027027027027027
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,PPV at 98% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Accuracy at 98% Specificity,0.8413513513513513
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,F1 at 98% Specificity,0.8253968253968254
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Sensitivity at 95% Specificity,0.7837837837837838
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,PPV at 95% Specificity,0.9666666666666668
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,Accuracy at 95% Specificity,0.8595841995841995
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,1,resnet18,"(0.03, 0.1]",C3,F1 at 95% Specificity,0.8656716417910447
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,AUROC,0.938961038961039
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,AUPRC,0.9102875029734502
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,Sensitivity at 99% Specificity,0.5142857142857142
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,PPV at 99% Specificity,1
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,Accuracy at 99% Specificity,0.7521428571428571
/scratchc/nrlab/wang04/ulyses_results_iteration/iteration_3_merge_below_3/cnn_model/cnn14/plasma_tp1_0.1x_model_C3/roc_curve_resnet18_tf_0.03_0.1/nested_cv_random/resnet18/repeat_10_fold_5_metrics.csv,5,2,resnet18,"(0.03, 0.1]",C3,F1 at 99% Specificity,0.6792452830188679
